wd,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,4.953,-0.662,-2.555,-0.115,-0.347,-0.621,4.407,3.012,2.713,-6.78,0.202,0.262,8.48,2.367,-1.187,6.079,-2.089,-0.403,1.646,2.528,6.302,4.526,5.999,2.5
1,-2.007,-9.878,0.769,-0.846,-1.422,1.189,5.333,2.482,-2.71,-0.523,-1.787,5.078,-2.816,0.104,-4.805,6.617,4.552,-3.07,1.24,-0.899,0.613,0.917,3.456,0.816
2,-2.124,3.787,1.1,-2.951,3.758,1.962,8.865,-1.692,4.401,-0.433,4.491,0.991,3.497,6.846,-3.834,0.377,0.809,5.105,-3.117,-0.14,2.123,6.361,3.941,-0.397
3,6.565,-5.971,-3.738,-11.375,2.804,0.215,-1.988,2.126,-1.728,0.175,-6.732,4.023,3.272,-3.529,4.265,-3.834,-9.743,-2.974,-0.117,2.232,-2.944,3.627,5.524,-8.132
4,-4.727,-1.795,-0.516,2.495,-6.512,-2.397,0.322,-1.336,7.477,1.939,3.093,1.788,8.084,-0.203,-0.714,6.962,-0.932,-4.536,0.735,6.004,-5.962,8.668,7.528,2.371
5,12.553,1.688,0.191,-1.355,1.163,-0.35,-2.223,-0.955,-2.418,-0.038,-4.613,1.668,1.476,3.281,-0.244,0.072,5.089,-1.176,1.591,0.416,-1.272,2.571,4.043,-5.552
6,-4.56,1.502,-6.736,-0.899,-3.115,3.855,-0.518,3.483,-2.714,-0.45,3.271,1.618,-8.041,2.877,-4.273,-0.417,3.756,4.681,3.712,3.149,5.13,2.496,4.944,-5.928
