ticker,name,weeks,k_weeks,is_sharpe,oos_sharpe,buyhold_sharpe,cagr,max_drawdown,n_trades,win_rate,perm_p,dsr
RB=F,Benzin,9,1,7.55,0.86,0.38,0.1375,-0.1332,11,0.909,0.0,0.0
NG=F,Erdgas,22,1,5.65,0.13,0.36,0.0273,-0.138,11,0.545,0.163,0.0
ZC=F,Mais,50,1,8.53,-0.03,0.13,0.0184,-0.0238,10,0.8,0.04,0.0
ZW=F,Weizen,28,1,5.39,-0.28,0.17,0.0027,-0.1263,10,0.4,0.311,0.0
SI=F,Silber,7,1,3.98,-0.37,0.59,0.001,-0.1233,11,0.727,0.525,0.0
ZS=F,Sojabohnen,26,1,5.93,-0.58,0.14,-0.0071,-0.1369,10,0.3,0.365,0.0
BZ=F,Rohöl (Brent),16,1,7.88,-0.77,0.39,-0.0351,-0.388,11,0.364,0.941,0.0
GC=F,Gold,47,1,5.28,-1.26,0.79,-0.003,-0.0551,10,0.5,0.885,0.0
